experiment_name,config_hash,seed,fold_idx,news_encoder,news_aggregation,fusion_strategy,head_architecture,targets,graph_source,lookback,price_encoder,mcc,accuracy,f1,r2,rmse,sharpe_ratio,vol_rmse,vol_r2,n_train,n_val,n_test,n_params,epochs_trained,best_val_metric,elapsed_seconds,platform_version,git_sha,quantile_coverage_80,quantile_interval_width
v3_m6_A7_price_only,31b51ca97ad1d10b582b3ff6116af2f062704ca1485258773c03335236f6db5b,456,0,none,none,tft,quantile,"return,direction,volatility",none,60,tft,-0.03731232515651081,0.47099009900990096,0.3772001398764425,-0.030140216499363826,0.03499838483651019,-0.1416968075845354,0.0239600721674503,0.09745189350424743,23076,6372,10100,195021,35,0.005923701439138177,987.6668639183044,,,0.7586138613861386,1.6932972417207837
v3_m6_A7_price_only,22b3c9a9ddee42d2f31441c55fee5ee010d49c1604c61b48a222c5a9183d40db,123,0,none,none,tft,quantile,"return,direction,volatility",none,60,tft,-0.008079954166233822,0.519009900990099,0.6502016129032259,-0.09656728280455873,0.03610916727931113,0.07092072866094254,0.02471603931342413,0.03960062122149033,23076,6372,10100,195021,77,0.006231627460799781,2172.9195561408997,,,0.6017821782178218,1.258287590875514
v3_m6_A7_price_only,70b645540f00d839571864b931e13929e69a7ac4fb36a756878e82de70e20a93,42,0,none,none,tft,quantile,"return,direction,volatility",none,60,tft,0.018515264848693223,0.5131683168316832,0.555223880597015,-0.027180985981526185,0.03494807965831024,0.2732069512317945,0.024530206761325116,0.053988243838898886,23076,6372,10100,195021,77,0.005635037303533012,2178.8858921527863,,,0.685940594059406,1.3852960855894139
v3_m6_A7_price_only,ae4d670e9cfe87296a7f2e73f2ba9a5b7e8b180019df8c215321e1520d23b2b1,42,1,none,none,tft,quantile,"return,direction,volatility",none,60,tft,0.02591113460764919,0.5450208100700437,0.6984660925726587,-0.0023493375390550852,0.0228694531055534,1.471297695416854,0.013763958678616415,0.08780207433720477,30436,9112,9851,195021,61,0.008756690026289328,2291.3406500816345,,,0.7568774743680845,1.9997309762642885
v3_m6_A7_price_only,8ba31909e47024dd6adaa96ef5ac3d7cb6fc80dd1670819b4d96794524aea190,123,1,none,none,tft,quantile,"return,direction,volatility",none,60,tft,0.011579876872647653,0.5435996345548675,0.7040157998683345,-0.06258637238901965,0.023546607586894065,1.3725070856597026,0.013717132977959725,0.09399820582226459,30436,9112,9851,195021,56,0.009422531524316194,2094.501622915268,,,0.7555578113897067,1.9901013236377822
v3_m6_A7_price_only,58ec4bd083f519dd61487a648a67c08e0c93eea6ac354a9bcedebded135c8295,456,1,none,none,tft,quantile,"return,direction,volatility",none,60,tft,0.021761271298615957,0.4591412039386864,0.017336776097381042,-0.24993546375611908,0.025538184512164504,-1.3034396973710947,0.01659540446476186,-0.32610539873935784,30436,9112,9851,195021,34,0.008891329900454608,1250.0844769477844,,,0.8618414374175211,2.75403478179503
v3_m6_A7_price_only,01dbaf35e41dbfc9eb4fca478ec3f3f85b2874d0801a7a51c7f3895a61272d4d,456,2,none,none,tft,quantile,"return,direction,volatility",none,60,tft,-0.005132494865826397,0.4963423188696262,0.4826024294832201,-0.07310609102672516,0.024458924708051784,-0.00895493051604054,0.022913097214059885,-1.336322165585262,38427,10972,9979,195021,33,0.00660190436770159,1510.595402956009,,,0.9340615292113438,3.7735208680256407
v3_m6_A7_price_only,6fc14e4f44f85d27e5b8386c58c160c7fd281239ee5e4a3a06f79ac4251ae77c,42,2,none,none,tft,quantile,"return,direction,volatility",none,60,tft,0.018017746361040723,0.516284196813308,0.6682702219778709,-0.06766307484067235,0.024396815486126204,-0.10499078253644538,0.014036940780548408,0.12318076329747518,38427,10972,9979,195021,77,0.0061412497216282525,3527.229804754257,,,0.7641046197013729,2.0316757531912337
v3_m6_A7_price_only,4600e67edbc814460c73c0887e919bad34af60e86f4682904674bdd9e5aaf0c0,123,2,none,none,tft,quantile,"return,direction,volatility",none,60,tft,0.02783442036177761,0.5191902996292214,0.6620650795886744,-0.1029000351057272,0.02479614146835977,0.18333045300703638,0.014040418970174306,0.12274617837388657,38427,10972,9979,195021,117,0.006156104071738217,5311.23733997345,,,0.7834452349934863,2.1283583651259526
v3_m6_A7_price_only,def1340e419d6a3d4516d291481aec84d11e2dea35d21b6b2a065be260b8561c,456,3,none,none,tft,quantile,"return,direction,volatility",none,60,tft,0.012196122521908277,0.5050030018010806,0.4987334076400851,-0.03313013469369519,0.02333299872534448,0.33851054703887645,0.014197202950425366,-0.006496729974730275,46657,12721,9994,195021,42,0.006189982293061803,2288.741950035095,,,0.8115869521713028,2.496268456547512
