experiment_name,config_hash,seed,fold_idx,news_encoder,news_aggregation,fusion_strategy,head_architecture,targets,graph_source,lookback,price_encoder,mcc,accuracy,f1,r2,rmse,sharpe_ratio,vol_rmse,vol_r2,n_train,n_val,n_test,n_params,epochs_trained,best_val_metric,elapsed_seconds,platform_version,git_sha
A7_price_only,95209731c92e005ba8904601fc548777bc127d0c540515c3fc38feea6ea4c0dd,42,0,none,none,concat,parallel_multitask,"direction,return",none,1,feedforward,0.01197201351846512,0.5071287128712871,0.5306430322458985,-0.0010440964519458085,0.03450058312358852,0.12531562193984608,,,23076,6372,10100,5091,91,0.04347330687400768,40.99148893356323,2.0.0-dev,71f9e8a292b5
A7_price_only,e293e8cc49f0904b5ec0fd316b911952d7dce79e8147709c8c68c22b39d92c9c,123,0,none,none,concat,parallel_multitask,"direction,return",none,1,feedforward,0.027483675768358688,0.52,0.5770371662886058,-0.002230714269481293,0.03452102522094891,0.17732947035982333,,,23076,6372,10100,5091,51,0.02717137121565056,22.971087217330933,2.0.0-dev,71f9e8a292b5
A7_price_only,362a902813f86eee715f36146fc0d2c61f23b6e34aec7c647af1e4de5493908b,2024,0,none,none,concat,parallel_multitask,"direction,return",none,1,feedforward,-0.002616484916413946,0.5032673267326733,0.5497621825361213,-0.0033961048463484467,0.03454108985714068,-0.15295692897920782,,,23076,6372,10100,5091,107,0.017009072134140463,47.608384132385254,2.0.0-dev,71f9e8a292b5
A7_price_only,38d33e25489d2a9920d1bfb9d7816a118a0555a9f8f8744d4fcc6cd411d60e7e,42,1,none,none,concat,parallel_multitask,"direction,return",none,1,feedforward,0.0241307125392186,0.5158867120089331,0.5552550592185022,-0.0435852745259635,0.023335128483871447,0.45963060933302763,,,30436,9112,9851,5091,38,0.04037438503805734,22.607366800308228,2.0.0-dev,71f9e8a292b5
A7_price_only,b4fee9695c44c7b3a449094a0bba540965b21a62228c90bcb62d2dff2e84d842,123,1,none,none,concat,parallel_multitask,"direction,return",none,1,feedforward,0.019231589183703622,0.5266470409095523,0.6214175529755622,-0.06981672535433758,0.0236265830379288,0.9006152025320109,,,30436,9112,9851,5091,40,0.037320847344517266,24.997770071029663,2.0.0-dev,71f9e8a292b5
A7_price_only,42bf7956851d9b6b7d69fd9f82b62dc8c5fde0965297be2f7f3cacb5f818d534,2024,1,none,none,concat,parallel_multitask,"direction,return",none,1,feedforward,0.046202485475343474,0.5418739214292965,0.6471186175619673,-0.0028486692035145644,0.022875148734726743,1.303520256763801,,,30436,9112,9851,5091,62,0.010203917252215531,38.17631506919861,2.0.0-dev,71f9e8a292b5
A7_price_only,16ec304310932923ced3f14b20ac8a5da025b7c2a666b6e3cd1f1bddb1a73a55,42,2,none,none,concat,parallel_multitask,"direction,return",none,1,feedforward,-0.001475040277603447,0.5014530514079567,0.5440381266611677,-0.006984210002625835,0.023693398587311197,0.05397510318963915,,,38427,10972,9979,5091,53,0.04063042851775131,40.740917921066284,2.0.0-dev,71f9e8a292b5
A7_price_only,6f9fe2f095237611ebfd3f7556eddea1870839fee3c13150fa92e8eff875f32e,123,2,none,none,concat,parallel_multitask,"direction,return",none,1,feedforward,-0.00747773486742295,0.49764505461469083,0.527654763026477,-0.0010199522506701975,0.02362312767197182,0.183628389078986,,,38427,10972,9979,5091,44,0.036864563170749036,34.674439907073975,2.0.0-dev,71f9e8a292b5
A7_price_only,0092f51d7a011f839d09a6d96781c1607a0a46d818e23c125f5c4d773ed7ce08,2024,2,none,none,concat,parallel_multitask,"direction,return",none,1,feedforward,-0.010728151044405262,0.49864715903397133,0.5649943483175376,-0.34927725462353987,0.027426262592248216,-0.2574416133890389,,,38427,10972,9979,5091,34,0.038571064529981255,26.118141889572144,2.0.0-dev,71f9e8a292b5
A7_price_only,b0e030dceba1b7e993172877269a6af27e116d8cf9fafb28e1e9b1d2ca341442,42,3,none,none,concat,parallel_multitask,"direction,return",none,1,feedforward,0.009251889554885413,0.5026015609365619,0.4828877561635286,-0.2134074500504497,0.02528694542041184,-0.29663424332097754,,,46657,12721,9994,5091,33,0.011395584980050822,30.776830911636353,2.0.0-dev,71f9e8a292b5
